0.2	1
0.22	0.99815625
0.24	0.99275
0.26	0.98396875
0.28	0.972
0.3	0.95703125
0.32	0.93925
0.34	0.91884375
0.36	0.896
0.38	0.87090625
0.4	0.84375
0.42	0.81471875
0.44	0.784
0.46	0.75178125
0.48	0.71825
0.5	0.68359375
0.52	0.648
0.54	0.61165625
0.56	0.57475
0.58	0.53746875
0.6	0.5
0.62	0.46253125
0.64	0.42525
0.66	0.38834375
0.68	0.352
0.7	0.31640625
0.72	0.28175
0.74	0.24821875
0.76	0.216
0.78	0.18528125
0.8	0.15625
0.82	0.12909375
0.84	0.104
0.86	0.08115625
0.88	0.06075
0.9	0.04296875
0.92	0.028
0.94	0.01603125
0.96	0.00725
0.98	0.00184375
1	0
